ticker,year,target_timestamp,candidate_url,page_type,capture_timestamp,original_url,replay_url,status_code,mime_type,digest,length,distance_seconds,rank,eligible,rejection_reason,selected
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-02-23T20:56:31+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230223205631id_/https://www.citigroup.com/global/about-us,200,text/html,2IYE53GHDL4YSUNT7YR5UW3AI3TO6QK5,260641,10940609,14,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-02-19T01:06:03+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230219010603id_/https://www.citigroup.com/global/about-us,200,text/html,QKIZIW757HK5ZF56Y4MDPG5SLI75GQOF,261482,11357637,15,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-02-16T15:08:36+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230216150836id_/https://www.citigroup.com/global/about-us,200,text/html,YE3IFHNYDITTP4UHXTHGF46D2YNGY3OY,232674,11566284,16,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-02-05T03:40:56+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230205034056id_/https://www.citigroup.com/global/about-us,200,text/html,37DLG5QNX3XEXDINHBQ6PTB2CNIHGC2U,225025,12557944,17,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-02-02T09:36:11+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230202093611id_/https://www.citigroup.com/global/about-us,200,text/html,IAQXPZQ6756M4QN3HWISOY6OG3QSH4YJ,266752,12795829,18,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-01-31T16:03:39+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230131160339id_/https://www.citigroup.com/global/about-us,200,text/html,N2X5MBUG54NT3JQAKXPYZWJ3KOQGSPWI,261874,12945381,19,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-11-28T23:47:27+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20231128234727id_/https://www.citigroup.com/global/about-us,200,text/html,HVQNLYPAGHGJVK6XJ5NHOP7DTN62XNNO,298506,13088847,20,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-12-05T22:53:36+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20231205225336id_/https://www.citigroup.com/global/about-us,200,text/html,M5AI66O3RRM7HG2U4YFVDZPM4ZZOZH4E,206943,13690416,21,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-12-21T01:00:18+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20231221010018id_/https://www.citigroup.com/global/about-us,200,text/html,3IFFNVVD37ZXSGECWAPZG7UAPNLXYXTR,305086,14994018,22,True,,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-05-06T15:16:48+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230506151648id_/https://www.citigroup.com/global/about-us,403,text/html,BIHDYF4LLHZDNNH5WYQALWGHMF2VSY2C,698,4740192,23,False,status_code_403,False
C,2023,2023-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2023-10-13T23:31:27+00:00,http://www.citigroup.com/global/about-us,https://web.archive.org/web/20231013233127id_/http://www.citigroup.com/global/about-us,302,text/html,R7JGIPP7I56SOQBW3SRNGISQH6VZUPIW,1373,9113487,24,False,status_code_302,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-07-02T09:34:43+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240702093443id_/https://www.citigroup.com/global/about-us,200,text/html,K2QM3W5GIUGAG2OGXH2HHL3HRMFFWRVT,302747,164083,1,True,,True
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-07-03T23:32:09+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240703233209id_/https://www.citigroup.com/global/about-us,200,text/html,WKRLXWVJRULPKOPMVEHRHP554STP2K7F,302623,300729,2,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-06-26T21:06:25+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240626210625id_/https://www.citigroup.com/global/about-us,200,text/html,3LJMPRPH2W2WELP63W7AKBAURI2TO5KX,313956,312815,3,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-07-04T05:28:40+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240704052840id_/https://www.citigroup.com/global/about-us,200,text/html,EQGWBF44FPTJUJ4RMU4UECPV3IF3SSIT,302744,322120,4,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-07-10T19:59:09+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240710195909id_/https://www.citigroup.com/global/about-us,200,text/html,ZJRR7X3QW2GYPZEMNSSQFWGEED6PJJOC,302726,892749,5,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-07-17T15:25:49+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240717152549id_/https://www.citigroup.com/global/about-us,200,text/html,6HARZUUTK3P3Z2F4JCKA6ZRYVUYFLICS,302764,1481149,6,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-06-05T12:48:49+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240605124849id_/https://www.citigroup.com/global/about-us,200,text/html,Z2TPG6AFF2TGU3IJKTIMEINBOYI7RCPR,312836,2157071,7,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-08-04T17:51:03+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240804175103id_/https://www.citigroup.com/global/about-us,200,text/html,CRMQS4TXJ2TU2VQAU6IFB4PPLQU4SUPZ,232508,3045063,8,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-05-20T22:38:44+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240520223844id_/https://www.citigroup.com/global/about-us,200,text/html,RPFX6SZ65DH3UEOKJOODO5FUOVCAWJXH,238288,3504076,9,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-05-19T21:11:19+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240519211119id_/https://www.citigroup.com/global/about-us,200,text/html,6VUXPE6E62CTQLZG6SSDJGLKBQY2YKPH,312491,3595721,10,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-05-15T05:53:43+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240515055343id_/https://www.citigroup.com/global/about-us,200,text/html,H2JUMAIXNMGH3WY4DQDAVCVLJDBUKOPX,305842,3996377,11,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-08-22T07:03:38+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240822070338id_/https://www.citigroup.com/global/about-us,200,text/html,PPHYRRCQQBE5MHEZAJSUUMMOY2S2R6TX,303163,4561418,12,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-05-08T03:58:15+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240508035815id_/https://www.citigroup.com/global/about-us,200,text/html,EIF6P3LMGXTU2BJCJY27IVNSKVJZTLUP,303904,4608105,13,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-05-05T23:22:54+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240505232254id_/https://www.citigroup.com/global/about-us,200,text/html,3CGVXE5YVFK4KR4FKNBO537J7OOCDRZO,303911,4797426,14,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-08-27T07:07:08+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240827070708id_/https://www.citigroup.com/global/about-us,200,text/html,7RCUFS3MVMNM4YVIU5QIR34AVAFZGYVZ,304473,4993628,15,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-04-23T00:03:24+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240423000324id_/https://www.citigroup.com/global/about-us,200,text/html,5VL7CSUY62ISWO4NS56HRBPY7NRSUBLY,234499,5918196,16,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-09-12T03:28:29+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240912032829id_/https://www.citigroup.com/global/about-us,200,text/html,PCVEMEEJMJDW2KZRAHIHUT3VMQ7OF7RW,273731,6362909,17,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-09-15T20:16:41+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240915201641id_/https://www.citigroup.com/global/about-us,200,text/html,NSZFEND2TJACAVEJ2XTQXRBJHLPKGT3S,274246,6682601,18,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-09-16T03:33:59+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240916033359id_/https://www.citigroup.com/global/about-us,200,text/html,CPSWLBT6DEKYLPNBU4CAIMSJI363RFZY,232652,6708839,19,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-04-08T19:05:59+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240408190559id_/https://www.citigroup.com/global/about-us,200,text/html,AIY3ZBYLPFWCN7EXAFVJAXRUVXRREO2U,305199,7145641,20,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-09-25T11:41:58+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240925114158id_/https://www.citigroup.com/global/about-us,200,text/html,XU6RCBPINZZBZRSAHAST2BX6X2MQEU4H,245682,7515718,21,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-09-26T01:33:08+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240926013308id_/https://www.citigroup.com/global/about-us,200,text/html,2LKDL5D4GR6V3USNKE2RK5FJQJFNQG6L,245726,7565588,22,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-03-28T04:59:53+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240328045953id_/https://www.citigroup.com/global/about-us,200,text/html,VDWVCHOCQVUMNJO7LOYG4Z7V5EZCQDWD,304094,8146807,23,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-03-22T05:23:45+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240322052345id_/https://www.citigroup.com/global/about-us,200,text/html,MCIWEZYJSFCAFVBGFPFG3QAMXUPEE6EY,308960,8663775,24,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-10-23T05:25:36+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20241023052536id_/https://www.citigroup.com/global/about-us,200,text/html,ZXHKOI42ZJGHHQEXLDD5BDTCOZ4FOSIC,231924,9912336,25,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-03-03T23:17:35+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240303231735id_/https://www.citigroup.com/global/about-us,200,text/html,V4WRXRRWTL4OJRXWLNPYH7P5WBBDYOCO,238486,10240945,26,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-02-28T16:19:41+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240228161941id_/https://www.citigroup.com/global/about-us,200,text/html,HGB23GQDSO73D6EL7KXKSP4VXGFCGFOT,304534,10611619,27,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-11-22T14:24:13+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20241122142413id_/https://www.citigroup.com/global/about-us,200,text/html,3QGYWTTLKEZL5O7Z5AV4JDTSTCT4IPSS,331640,12536653,28,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-11-24T14:43:48+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20241124144348id_/https://www.citigroup.com/global/about-us,200,text/html,UO2LAFUAR4LPNRXV2NSYIKAAMEN2O235,328171,12710628,29,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-12-02T08:40:30+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20241202084030id_/https://www.citigroup.com/global/about-us,200,text/html,JDKOJSLHPRWNSTF2KSYNJYT76XJLYAOH,296612,13380030,30,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-01-27T03:01:48+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240127030148id_/https://www.citigroup.com/global/about-us,200,text/html,3CLJTP2DGNWTYVHBKSK72VQ6EDFQZAHX,306239,13424292,31,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-12-04T07:38:32+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20241204073832id_/https://www.citigroup.com/global/about-us,200,text/html,Q43WGRJG5VGF25A4TI64LKENZM7UYRZC,329135,13549112,32,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-01-19T22:59:42+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240119225942id_/https://www.citigroup.com/global/about-us,200,text/html,UQJXSTN6PSUS73WOUTMOSPMC53WA7QJ5,325123,14043618,33,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-12-10T09:00:00+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20241210090000id_/https://www.citigroup.com/global/about-us,200,text/html,ASEF3CBWHD3D2GP32ZEMEHHZMXHUXYA7,327122,14072400,34,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-01-18T20:33:41+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240118203341id_/https://www.citigroup.com/global/about-us,200,text/html,I6T6JKQHZ6IL7VSDNQ2FEPLH4EIU2VJQ,326495,14138779,35,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-12-17T18:47:39+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20241217184739id_/https://www.citigroup.com/global/about-us,200,text/html,76CNLHIXEGQBETFOBJMDWISLZJ76PMNS,330269,14712459,36,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-12-22T11:28:38+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20241222112838id_/https://www.citigroup.com/global/about-us,200,text/html,GVHDU2XQALDU7B2R3AL3VYJSIQ7UAHNN,327116,15118118,37,True,,False
C,2024,2024-06-30T12:00:00+00:00,https://www.citigroup.com/global/about-us,about,2024-04-02T23:14:36+00:00,https://www.citigroup.com/global/about-us/,https://web.archive.org/web/20240402231436id_/https://www.citigroup.com/global/about-us/,308,unk,RL7ADUMBRMVFLSESVZKMALX6IBI3XR5S,1251,7649124,38,False,status_code_308,False
